,Dates,R,Area,lower,upper
16205,07/04/2020,0.790337382,Warrington,0.657016617,0.951198011
16206,08/04/2020,0.79784241,Warrington,0.661421304,0.962909726
16207,09/04/2020,0.808960485,Warrington,0.668901831,0.978878277
16208,10/04/2020,0.820152203,Warrington,0.676392995,0.995023565
16209,11/04/2020,0.828334412,Warrington,0.681222213,1.007799123
16210,12/04/2020,0.830968314,Warrington,0.681173886,1.014311876
16211,13/04/2020,0.827733234,Warrington,0.67598914,1.014174059
16212,14/04/2020,0.819578516,Warrington,0.666504533,1.008467869
16213,15/04/2020,0.807530587,Warrington,0.653588085,0.998418228
16214,16/04/2020,0.792513041,Warrington,0.638001442,0.985160234
16215,17/04/2020,0.775344719,Warrington,0.620419348,0.96970568
16216,18/04/2020,0.7566057,Warrington,0.601318717,0.952781791
16217,19/04/2020,0.737308693,Warrington,0.5815702,0.93558368
16218,20/04/2020,0.718732179,Warrington,0.562275752,0.919606149
16219,21/04/2020,0.701392395,Warrington,0.54385915,0.905498919
16220,22/04/2020,0.685257835,Warrington,0.526268702,0.89329109
16221,23/04/2020,0.670904097,Warrington,0.509989543,0.88368539
16222,24/04/2020,0.659736999,Warrington,0.496215992,0.878332453
16223,25/04/2020,0.654120243,Warrington,0.486931661,0.880008511
16224,26/04/2020,0.657152897,Warrington,0.484700608,0.892375572
16225,27/04/2020,0.671753369,Warrington,0.491905599,0.918895662
16226,28/04/2020,0.699683077,Warrington,0.509984025,0.961614314
16227,29/04/2020,0.740035594,Warrington,0.538234217,1.019298053
16228,30/04/2020,0.789688168,Warrington,0.574245527,1.087882407
16229,01/05/2020,0.842421571,Warrington,0.613138718,1.15948017
16230,02/05/2020,0.890135763,Warrington,0.648498801,1.223941801
16231,03/05/2020,0.926625215,Warrington,0.6754261,1.273458786
16232,04/05/2020,0.946825329,Warrington,0.689791538,1.301905264
16233,05/05/2020,0.946993231,Warrington,0.688354743,1.305125075
16234,06/05/2020,0.927459391,Warrington,0.671150219,1.28400665
16235,07/05/2020,0.891598368,Warrington,0.640716554,1.243118243
16236,08/05/2020,0.844195156,Warrington,0.600786835,1.188686329
16237,09/05/2020,0.791262302,Warrington,0.556155188,1.128317135
16238,10/05/2020,0.738199986,Warrington,0.511131158,1.068835914
16239,11/05/2020,0.689262341,Warrington,0.469080438,1.015671508
16240,12/05/2020,0.647402808,Warrington,0.432287041,0.972686164
16241,13/05/2020,0.613545285,Warrington,0.401383174,0.941291948
16242,14/05/2020,0.58707224,Warrington,0.375794333,0.920983763
16243,15/05/2020,0.569391475,Warrington,0.356538005,0.913674835
16244,16/05/2020,0.563482433,Warrington,0.345758089,0.923260076
16245,17/05/2020,0.570703899,Warrington,0.344275581,0.95167521
16246,18/05/2020,0.592226731,Warrington,0.35279241,1.000501069
16247,19/05/2020,0.628289199,Warrington,0.371440798,1.069815189
16248,20/05/2020,0.676526452,Warrington,0.398642483,1.155893244
16249,21/05/2020,0.73278602,Warrington,0.431739161,1.252179722
16250,22/05/2020,0.788144206,Warrington,0.464716941,1.345687194
16251,23/05/2020,0.831852459,Warrington,0.490218841,1.421126346
16252,24/05/2020,0.857582754,Warrington,0.503978624,1.469315178
16253,25/05/2020,0.864177862,Warrington,0.505233233,1.488587691
16254,26/05/2020,0.855524479,Warrington,0.496586795,1.484743043
16255,27/05/2020,0.837175693,Warrington,0.481641818,1.466377401
16256,28/05/2020,0.813088955,Warrington,0.462813202,1.440130338
16257,29/05/2020,0.786340265,Warrington,0.441995862,1.411155626
16258,30/05/2020,0.761475974,Warrington,0.422255064,1.386065802
16259,31/05/2020,0.741502788,Warrington,0.405593206,1.369222258
16260,01/06/2020,0.724780886,Warrington,0.390783443,1.358759414
16261,02/06/2020,0.707327384,Warrington,0.375099988,1.349458998
16262,03/06/2020,0.685870664,Warrington,0.356477638,1.336722024
16263,04/06/2020,0.659820987,Warrington,0.334771919,1.319400377
16264,05/06/2020,0.630120541,Warrington,0.310828792,1.298628961
16265,06/06/2020,0.596058851,Warrington,0.284356315,1.273677641
16266,07/06/2020,0.557560172,Warrington,0.255529297,1.244863498
16267,08/06/2020,0.516788951,Warrington,0.22596096,1.215701014
16268,09/06/2020,0.476896991,Warrington,0.19773913,1.191370341
16269,10/06/2020,0.442530761,Warrington,0.173509508,1.179707725
16270,11/06/2020,0.417089669,Warrington,0.154803889,1.187344968
16271,12/06/2020,0.400585605,Warrington,0.141154401,1.216097891
16272,13/06/2020,0.392648373,Warrington,0.131958968,1.266775562
16273,14/06/2020,0.393054755,Warrington,0.126778299,1.339583584
16274,15/06/2020,0.399752281,Warrington,0.124463242,1.430804795
16275,16/06/2020,0.40662989,Warrington,0.122346825,1.52902317
16276,17/06/2020,0.401345949,Warrington,0.115649832,1.611379214
16277,18/06/2020,0.374334757,Warrington,0.101610473,1.658138249
16278,19/06/2020,0.326949552,Warrington,0.082376955,1.667763811
16279,20/06/2020,0.26446161,Warrington,0.061424303,1.648424816
16280,21/06/2020,0.193598181,Warrington,0.042129042,1.615323185
16281,22/06/2020,0.123542862,Warrington,0.027337265,1.592332527
16282,23/06/2020,0.064562767,Warrington,0.018218895,1.609514163
16283,24/06/2020,0.024879297,Warrington,0.014077236,1.696315261
16284,25/06/2020,0.00560217,Warrington,0.013330414,1.866993405
16285,29/02/2020,0.739102867,Warwickshire,0.169771791,4.769756007
16286,01/03/2020,0.96265477,Warwickshire,0.241518988,4.954534883
16287,02/03/2020,1.203916903,Warwickshire,0.335542453,5.099571509
16288,03/03/2020,1.455347905,Warwickshire,0.453700478,5.199676563
16289,04/03/2020,1.707490501,Warwickshire,0.595297115,5.253950893
16290,05/03/2020,1.950473436,Warwickshire,0.756820614,5.26404393
16291,06/03/2020,2.17563608,Warwickshire,0.93261295,5.233321833
16292,07/03/2020,2.378700567,Warwickshire,1.117261869,5.169799502
16293,08/03/2020,2.555522106,Warwickshire,1.303944613,5.079336544
16294,09/03/2020,2.703824923,Warwickshire,1.486037985,4.967778348
16295,10/03/2020,2.823711024,Warwickshire,1.658293398,4.841335561
16296,11/03/2020,2.915569304,Warwickshire,1.815967112,4.704140474
16297,12/03/2020,2.980146732,Warwickshire,1.955137024,4.558902975
16298,13/03/2020,3.019390214,Warwickshire,2.073564621,4.408384251
16299,14/03/2020,3.035115205,Warwickshire,2.169740577,4.254174871
16300,15/03/2020,3.028573607,Warwickshire,2.242453584,4.096570951
16301,16/03/2020,3.001757316,Warwickshire,2.291797518,3.936345503
16302,17/03/2020,2.955262473,Warwickshire,2.317247403,3.772488966
16303,18/03/2020,2.889474829,Warwickshire,2.318516537,3.603744865
16304,19/03/2020,2.804381786,Warwickshire,2.295290014,3.428481007
16305,20/03/2020,2.699332484,Warwickshire,2.246908285,3.24448883
16306,21/03/2020,2.573534174,Warwickshire,2.1727382,3.049556165
16307,22/03/2020,2.426721914,Warwickshire,2.07274705,2.842182617
16308,23/03/2020,2.259893041,Warwickshire,1.948169094,2.622336412
16309,24/03/2020,2.076969785,Warwickshire,1.803056296,2.39318843
16310,25/03/2020,1.88604524,Warwickshire,1.645461207,2.162386428
16311,26/03/2020,1.699063668,Warwickshire,1.487141302,1.941681958
16312,27/03/2020,1.527347717,Warwickshire,1.339341405,1.742177283
16313,28/03/2020,1.377002542,Warwickshire,1.208426418,1.569479941
16314,29/03/2020,1.249717259,Warwickshire,1.096575656,1.424595804
16315,30/03/2020,1.145464897,Warwickshire,1.004280475,1.306822693
16316,31/03/2020,1.064271628,Warwickshire,0.931983446,1.215645487
16317,01/04/2020,1.005735623,Warwickshire,0.879629322,1.150218386
16318,02/04/2020,0.967164997,Warwickshire,0.844950701,1.107347868
16319,03/04/2020,0.944318958,Warwickshire,0.824196278,1.082238016
16320,04/04/2020,0.933368776,Warwickshire,0.813983414,1.070553659
16321,05/04/2020,0.931342753,Warwickshire,0.811714815,1.068892865
16322,06/04/2020,0.935473119,Warwickshire,0.814960896,1.074101225
16323,07/04/2020,0.942332758,Warwickshire,0.820649687,1.082357574
16324,08/04/2020,0.948050953,Warwickshire,0.825268071,1.089404349
16325,09/04/2020,0.949456869,Warwickshire,0.825927015,1.091769231
16326,10/04/2020,0.944616144,Warwickshire,0.820857202,1.087344302
16327,11/04/2020,0.932846433,Warwickshire,0.809419249,1.075408675
16328,12/04/2020,0.915188533,Warwickshire,0.79254401,1.057129539
16329,13/04/2020,0.89373034,Warwickshire,0.772112776,1.034825983
16330,14/04/2020,0.870560887,Warwickshire,0.74999891,1.010830231
16331,15/04/2020,0.847576655,Warwickshire,0.727901629,0.987261446
16332,16/04/2020,0.826074194,Warwickshire,0.706977877,0.965575772
16333,17/04/2020,0.806094632,Warwickshire,0.687242832,0.945853906
16334,18/04/2020,0.78743418,Warwickshire,0.668504587,0.92788815
16335,19/04/2020,0.769457688,Warwickshire,0.65018876,0.910986982
16336,20/04/2020,0.751130764,Warwickshire,0.631364559,0.894016377
16337,21/04/2020,0.732875029,Warwickshire,0.61243376,0.877424258
16338,22/04/2020,0.715981652,Warwickshire,0.594573708,0.862627084
16339,23/04/2020,0.70125872,Warwickshire,0.578498858,0.850544112
16340,24/04/2020,0.689084892,Warwickshire,0.56452331,0.841639093
16341,25/04/2020,0.679184242,Warwickshire,0.552376388,0.835648998
16342,26/04/2020,0.671333033,Warwickshire,0.54184979,0.832347197
16343,27/04/2020,0.665749026,Warwickshire,0.533139272,0.831980967
16344,28/04/2020,0.662291377,Warwickshire,0.526120823,0.834398031
16345,29/04/2020,0.661963599,Warwickshire,0.521678414,0.840726393
16346,30/04/2020,0.666528817,Warwickshire,0.521346065,0.852961583
16347,01/05/2020,0.677017759,Warwickshire,0.52599815,0.872288543
16348,02/05/2020,0.693845043,Warwickshire,0.535980868,0.899173506
16349,03/05/2020,0.716112379,Warwickshire,0.550535602,0.932534741
16350,04/05/2020,0.743487013,Warwickshire,0.569449286,0.971842684
16351,05/05/2020,0.775885353,Warwickshire,0.592765399,1.01678152
16352,06/05/2020,0.80947832,Warwickshire,0.617310561,1.062747791
16353,07/05/2020,0.839062104,Warwickshire,0.638740136,1.103558767
16354,08/05/2020,0.861446504,Warwickshire,0.654441956,1.13534087
16355,09/05/2020,0.8746874,Warwickshire,0.662822489,1.155742217
16356,10/05/2020,0.877971415,Warwickshire,0.663168026,1.16387089
16357,11/05/2020,0.872361125,Warwickshire,0.656292803,1.161132651
16358,12/05/2020,0.860817232,Warwickshire,0.644588613,1.151195597
16359,13/05/2020,0.848112797,Warwickshire,0.631972772,1.139838807
16360,14/05/2020,0.839259202,Warwickshire,0.622555092,1.133110955
16361,15/05/2020,0.838448729,Warwickshire,0.619764821,1.136063983
16362,16/05/2020,0.84860256,Warwickshire,0.626010359,1.152164966
16363,17/05/2020,0.870778544,Warwickshire,0.642219096,1.182554056
16364,18/05/2020,0.903443448,Warwickshire,0.667241728,1.225180244
16365,19/05/2020,0.941905861,Warwickshire,0.697352105,1.274180799
16366,20/05/2020,0.979890172,Warwickshire,0.727518202,1.321795611
16367,21/05/2020,1.01107563,Warwickshire,0.752619249,1.360291216
16368,22/05/2020,1.029767757,Warwickshire,0.767929216,1.382891151
16369,23/05/2020,1.032073258,Warwickshire,0.770077143,1.385206732
16370,24/05/2020,1.018589937,Warwickshire,0.759373043,1.3682822
16371,25/05/2020,0.993054644,Warwickshire,0.738718949,1.336935254
16372,26/05/2020,0.960195047,Warwickshire,0.71184104,1.297170395
16373,27/05/2020,0.925708225,Warwickshire,0.683325504,1.256043524
16374,28/05/2020,0.894851165,Warwickshire,0.657441858,1.219983856
16375,29/05/2020,0.87098192,Warwickshire,0.636910288,1.193098022
16376,30/05/2020,0.8563298,Warwickshire,0.62355957,1.178052093
16377,31/05/2020,0.850225511,Warwickshire,0.61684356,1.174018954
16378,01/06/2020,0.849163833,Warwickshire,0.613908012,1.176745657
16379,02/06/2020,0.849043787,Warwickshire,0.611465488,1.181175958
16380,03/06/2020,0.844035389,Warwickshire,0.604816759,1.180198835
16381,04/06/2020,0.828403309,Warwickshire,0.589350776,1.166847105
16382,05/06/2020,0.799784961,Warwickshire,0.563252432,1.138193043
16383,06/06/2020,0.758526339,Warwickshire,0.526913797,1.094643651
16384,07/06/2020,0.708142376,Warwickshire,0.48327845,1.040524638
16385,08/06/2020,0.653589011,Warwickshire,0.436386807,0.982051605
16386,09/06/2020,0.598188518,Warwickshire,0.388901012,0.923614151
16387,10/06/2020,0.544204884,Warwickshire,0.342637084,0.868360134
16388,11/06/2020,0.494151502,Warwickshire,0.29958884,0.819778068
16389,12/06/2020,0.450701639,Warwickshire,0.261759947,0.781711958
16390,13/06/2020,0.416832295,Warwickshire,0.231151654,0.758701959
16391,14/06/2020,0.394687733,Warwickshire,0.208881987,0.754610465
16392,15/06/2020,0.384308362,Warwickshire,0.194437371,0.770792702
16393,16/06/2020,0.383445691,Warwickshire,0.18583841,0.805448722
16394,17/06/2020,0.388168173,Warwickshire,0.180296736,0.853999053
16395,18/06/2020,0.393530347,Warwickshire,0.174787057,0.909673133
16396,19/06/2020,0.391269085,Warwickshire,0.164804587,0.960074477
16397,20/06/2020,0.372213644,Warwickshire,0.146176347,0.990359853
16398,21/06/2020,0.332184328,Warwickshire,0.118596407,0.991989047
16399,22/06/2020,0.274914075,Warwickshire,0.086571663,0.968422112
16400,23/06/2020,0.208606131,Warwickshire,0.056341842,0.932142253
16401,24/06/2020,0.142149989,Warwickshire,0.032840905,0.900601805
16402,25/06/2020,0.082614127,Warwickshire,0.017876051,0.893261513
16403,29/02/2020,0.208726155,West Berkshire,0.05212096,4.015013134
16404,01/03/2020,0.280526495,West Berkshire,0.063809058,4.092424046
16405,02/03/2020,0.369626852,West Berkshire,0.080277508,4.177288114
16406,03/03/2020,0.476476652,West Berkshire,0.103034806,4.26640103
16407,04/03/2020,0.603862762,West Berkshire,0.134641024,4.361376098
16408,05/03/2020,0.753803133,West Berkshire,0.17828522,4.462141441
16409,06/03/2020,0.924740091,West Berkshire,0.236826515,4.562746246
16410,07/03/2020,1.114814549,West Berkshire,0.313307403,4.65807946
16411,08/03/2020,1.321392488,West Berkshire,0.410549643,4.743706632
16412,09/03/2020,1.534541218,West Berkshire,0.527600916,4.806604202
16413,10/03/2020,1.747080392,West Berkshire,0.663006513,4.841689718
16414,11/03/2020,1.949142523,West Berkshire,0.812066647,4.842673799
16415,12/03/2020,2.133074222,West Berkshire,0.969068631,4.808688888
16416,13/03/2020,2.291872422,West Berkshire,1.126784903,4.740348604
16417,14/03/2020,2.420840095,West Berkshire,1.277996716,4.640685773
16418,15/03/2020,2.517224381,West Berkshire,1.416029488,4.513652969
16419,16/03/2020,2.580372949,West Berkshire,1.535553717,4.363918052
16420,17/03/2020,2.610670672,West Berkshire,1.632360016,4.195480037
16421,18/03/2020,2.609208373,West Berkshire,1.703415807,4.01151032
16422,19/03/2020,2.576717314,West Berkshire,1.746166062,3.813421696
16423,20/03/2020,2.514268474,West Berkshire,1.759072805,3.602121538
16424,21/03/2020,2.423154228,West Berkshire,1.741482729,3.378175455
16425,22/03/2020,2.304735837,West Berkshire,1.693420201,3.141860664
16426,23/03/2020,2.162188157,West Berkshire,1.616991558,2.895312709
16427,24/03/2020,2.001596138,West Berkshire,1.517310086,2.643804827
16428,25/03/2020,1.833314556,West Berkshire,1.403646678,2.397298107
16429,26/03/2020,1.670321417,West Berkshire,1.287946111,2.168591876
16430,27/03/2020,1.522373217,West Berkshire,1.179600532,1.966810454
16431,28/03/2020,1.395498464,West Berkshire,1.084832781,1.796957819
16432,29/03/2020,1.293925879,West Berkshire,1.008268171,1.662169164
16433,30/03/2020,1.218657501,West Berkshire,0.951618481,1.562156968
16434,31/03/2020,1.168608219,West Berkshire,0.914655022,1.494499459
16435,01/04/2020,1.140700113,West Berkshire,0.895306779,1.454707416
16436,02/04/2020,1.127850082,West Berkshire,0.887903756,1.433936975
16437,03/04/2020,1.121643265,West Berkshire,0.885514129,1.421990887
16438,04/04/2020,1.115256096,West Berkshire,0.882498925,1.410618213
16439,05/04/2020,1.102464995,West Berkshire,0.873609189,1.392457106
16440,06/04/2020,1.079117972,West Berkshire,0.85527393,1.362703365
16441,07/04/2020,1.044201089,West Berkshire,0.826576489,1.320256688
16442,08/04/2020,0.998663423,West Berkshire,0.788267722,1.266333427
16443,09/04/2020,0.945450133,West Berkshire,0.742842037,1.204429443
16444,10/04/2020,0.888907592,West Berkshire,0.694036843,1.139607787
16445,11/04/2020,0.831759568,West Berkshire,0.644182665,1.075087188
16446,12/04/2020,0.775604801,West Berkshire,0.594658791,1.012774836
16447,13/04/2020,0.722504147,West Berkshire,0.54727303,0.955060872
16448,14/04/2020,0.674903555,West Berkshire,0.504150022,0.904785543
16449,15/04/2020,0.635311525,West Berkshire,0.467406171,0.864930506
16450,16/04/2020,0.604971683,West Berkshire,0.438010065,0.837105338
16451,17/04/2020,0.583813012,West Berkshire,0.415790109,0.821429858
16452,18/04/2020,0.571026241,West Berkshire,0.399973745,0.817130178
16453,19/04/2020,0.565480096,West Berkshire,0.389565084,0.822978748
16454,20/04/2020,0.564890999,West Berkshire,0.382688625,0.836282971
16455,21/04/2020,0.564632295,West Berkshire,0.375682105,0.851410734
16456,22/04/2020,0.560318642,West Berkshire,0.365233295,0.862832716
16457,23/04/2020,0.552459172,West Berkshire,0.351982527,0.87086503
16458,24/04/2020,0.543878092,West Berkshire,0.338258223,0.878850052
16459,25/04/2020,0.537317739,West Berkshire,0.32611596,0.890382295
16460,26/04/2020,0.536370668,West Berkshire,0.31807265,0.910405066
16461,27/04/2020,0.546081512,West Berkshire,0.31757721,0.945833302
16462,28/04/2020,0.573396542,West Berkshire,0.329376493,1.005962596
16463,29/04/2020,0.621995214,West Berkshire,0.355930426,1.095575559
16464,30/04/2020,0.686792292,West Berkshire,0.393716664,1.207446165
16465,01/05/2020,0.757840805,West Berkshire,0.436104498,1.327082209
16466,02/05/2020,0.826182122,West Berkshire,0.477441024,1.440422565
16467,03/05/2020,0.884021909,West Berkshire,0.512888801,1.534943623
16468,04/05/2020,0.926640388,West Berkshire,0.539457826,1.603231298
16469,05/05/2020,0.952656591,West Berkshire,0.556055796,1.643772032
16470,06/05/2020,0.962859143,West Berkshire,0.562785498,1.65900173
16471,07/05/2020,0.960356964,West Berkshire,0.561324003,1.654687386
16472,08/05/2020,0.947832751,West Berkshire,0.553097707,1.635886184
16473,09/05/2020,0.926188046,West Berkshire,0.53836069,1.605027652
16474,10/05/2020,0.894077672,West Berkshire,0.515880616,1.561300146
16475,11/05/2020,0.849092476,West Berkshire,0.483831682,1.502197036
16476,12/05/2020,0.791827303,West Berkshire,0.442752141,1.428816883
16477,13/05/2020,0.725260632,West Berkshire,0.395008134,1.345292197
16478,14/05/2020,0.652039923,West Berkshire,0.342798776,1.2554372
16479,15/05/2020,0.576582011,West Berkshire,0.289592306,1.165509891
16480,16/05/2020,0.504925056,West Berkshire,0.239800704,1.084222584
16481,17/05/2020,0.44247279,West Berkshire,0.197004224,1.020037796
16482,18/05/2020,0.393967105,West Berkshire,0.163769548,0.981333631
16483,19/05/2020,0.359345608,West Berkshire,0.139369245,0.970346423
16484,20/05/2020,0.336526536,West Berkshire,0.121961196,0.986412169
16485,21/05/2020,0.325768841,West Berkshire,0.111025483,1.032023146
16486,22/05/2020,0.325244663,West Berkshire,0.105083759,1.105933962
16487,23/05/2020,0.330038679,West Berkshire,0.101574218,1.200915834
16488,24/05/2020,0.336065485,West Berkshire,0.098745704,1.309319858
16489,25/05/2020,0.341060208,West Berkshire,0.095864837,1.424745193
16490,26/05/2020,0.345751741,West Berkshire,0.093386823,1.544860385
16491,27/05/2020,0.353151572,West Berkshire,0.092404053,1.671589965
16492,28/05/2020,0.36483171,West Berkshire,0.093292892,1.805533809
16493,29/05/2020,0.38277525,West Berkshire,0.096538082,1.94850306
16494,30/05/2020,0.41021098,West Berkshire,0.103087312,2.103900105
16495,31/05/2020,0.450980149,West Berkshire,0.114240528,2.274927183
16496,01/06/2020,0.501634575,West Berkshire,0.129107001,2.450972077
16497,02/06/2020,0.546929308,West Berkshire,0.142763277,2.600594687
16498,03/06/2020,0.566958497,West Berkshire,0.148306858,2.685009131
16499,04/06/2020,0.552271075,West Berkshire,0.142479626,2.685778927
16500,05/06/2020,0.508336857,West Berkshire,0.127557675,2.615331232
16501,06/06/2020,0.447639494,West Berkshire,0.108234488,2.50457343
16502,07/06/2020,0.384675297,West Berkshire,0.089425907,2.391256903
16503,08/06/2020,0.331237009,West Berkshire,0.074485165,2.307587956
16504,09/06/2020,0.294077549,West Berkshire,0.064696766,2.273615295
16505,10/06/2020,0.278240119,West Berkshire,0.060607621,2.302302685
16506,11/06/2020,0.284560862,West Berkshire,0.061864919,2.394437228
16507,12/06/2020,0.306288982,West Berkshire,0.066725882,2.531733201
16508,13/06/2020,0.331110639,West Berkshire,0.07232772,2.680673946
16509,14/06/2020,0.342983447,West Berkshire,0.074845036,2.797879385
16510,15/06/2020,0.329145565,West Berkshire,0.071362174,2.847470722
16511,16/06/2020,0.289883451,West Berkshire,0.062509128,2.824741526
16512,17/06/2020,0.235825055,West Berkshire,0.051404412,2.754857683
16513,18/06/2020,0.177480067,West Berkshire,0.040711026,2.671361088
16514,19/06/2020,0.120264888,West Berkshire,0.031611808,2.600080114
16515,20/06/2020,0.069431821,West Berkshire,0.024824755,2.563258423
16516,21/06/2020,0.030461495,West Berkshire,0.020639521,2.579090198
16517,22/06/2020,0.007686154,West Berkshire,0.018959934,2.659282808
16518,23/06/2020,0.000312683,West Berkshire,0.01924496,2.799907038
16519,24/06/2020,0,West Berkshire,0.020414943,2.974517484
16520,25/06/2020,0,West Berkshire,0.021640437,3.15307559
16521,29/02/2020,0.655163101,West Sussex,0.146350329,4.693105851
16522,01/03/2020,0.883189302,West Sussex,0.213948049,4.919076329
16523,02/03/2020,1.130208377,West Sussex,0.303493676,5.10208748
16524,03/03/2020,1.389633106,West Sussex,0.417653904,5.233809122
16525,04/03/2020,1.651772942,West Sussex,0.556545409,5.311127956
16526,05/03/2020,1.903057815,West Sussex,0.715650994,5.33207779
16527,06/03/2020,2.135361665,West Sussex,0.88977502,5.304490553
16528,07/03/2020,2.344937821,West Sussex,1.073841914,5.240052711
16529,08/03/2020,2.529602206,West Sussex,1.262272987,5.149155325
16530,09/03/2020,2.687384508,West Sussex,1.448745606,5.038907115
16531,10/03/2020,2.816217031,West Sussex,1.626482845,4.913051491
16532,11/03/2020,2.915641241,West Sussex,1.789924853,4.774881145
16533,12/03/2020,2.986953271,West Sussex,1.935307497,4.628024949
16534,13/03/2020,3.032135287,West Sussex,2.060135576,4.475550488
16535,14/03/2020,3.053310599,West Sussex,2.162869045,4.319610176
16536,15/03/2020,3.052651747,West Sussex,2.242859227,4.161616868
16537,16/03/2020,3.032072709,West Sussex,2.300009783,4.002185797
16538,17/03/2020,2.992824869,West Sussex,2.33428175,3.840945403
16539,18/03/2020,2.935485829,West Sussex,2.345519723,3.676727108
16540,19/03/2020,2.859901795,West Sussex,2.333259438,3.507628675
16541,20/03/2020,2.765737262,West Sussex,2.297107664,3.331693904
16542,21/03/2020,2.652299463,West Sussex,2.236511173,3.146741347
16543,22/03/2020,2.519103048,West Sussex,2.151219536,2.950976993
16544,23/03/2020,2.366731169,West Sussex,2.042060615,2.743890571
16545,24/03/2020,2.197848688,West Sussex,1.911886384,2.527292737
16546,25/03/2020,2.018217094,West Sussex,1.766535714,2.306345222
16547,26/03/2020,1.836484875,West Sussex,1.614649091,2.089295788
16548,27/03/2020,1.661249443,West Sussex,1.464897057,1.884347907
16549,28/03/2020,1.4992472,West Sussex,1.32422917,1.69777124
16550,29/03/2020,1.354097452,West Sussex,1.196642008,1.532606276
16551,30/03/2020,1.227394333,West Sussex,1.08416418,1.389853179
16552,31/03/2020,1.121419366,West Sussex,0.989379578,1.271366692
16553,01/04/2020,1.038121298,West Sussex,0.9144595,1.178777787
16554,02/04/2020,0.976964381,West Sussex,0.859157435,1.111188351
16555,03/04/2020,0.935197001,West Sussex,0.82109681,1.065411888
16556,04/04/2020,0.908533452,West Sussex,0.796444082,1.036656573
16557,05/04/2020,0.892456279,West Sussex,0.781142774,1.019892739
16558,06/04/2020,0.882968438,West Sussex,0.77161364,1.010658106
16559,07/04/2020,0.875262686,West Sussex,0.76350369,1.003650927
16560,08/04/2020,0.864602457,West Sussex,0.752503517,0.993677567
16561,09/04/2020,0.848675255,West Sussex,0.736535315,0.97817346
16562,10/04/2020,0.828408724,West Sussex,0.716496603,0.958093836
16563,11/04/2020,0.806668452,West Sussex,0.695032995,0.93653724
16564,12/04/2020,0.786215855,West Sussex,0.674649027,0.916546026
16565,13/04/2020,0.768895495,West Sussex,0.65698487,0.900195283
16566,14/04/2020,0.7559587,West Sussex,0.643143748,0.888904067
16567,15/04/2020,0.747921868,West Sussex,0.633574237,0.883265702
16568,16/04/2020,0.74378649,West Sussex,0.627359244,0.882199135
16569,17/04/2020,0.741095935,West Sussex,0.622275962,0.883004561
16570,18/04/2020,0.736978827,West Sussex,0.615753329,0.882495727
16571,19/04/2020,0.728946247,West Sussex,0.605589731,0.87788258
16572,20/04/2020,0.715088293,West Sussex,0.590114473,0.867011599
16573,21/04/2020,0.694527252,West Sussex,0.568583759,0.848884246
16574,22/04/2020,0.668711971,West Sussex,0.542329664,0.825101216
16575,23/04/2020,0.640880529,West Sussex,0.514240527,0.79930821
16576,24/04/2020,0.613632994,West Sussex,0.486573637,0.774525772
16577,25/04/2020,0.58918918,West Sussex,0.461207085,0.753404654
16578,26/04/2020,0.571120055,West Sussex,0.441165952,0.740151734
16579,27/04/2020,0.564554235,West Sussex,0.430753867,0.740803978
16580,28/04/2020,0.57406761,West Sussex,0.433707078,0.760845062
16581,29/04/2020,0.599438772,West Sussex,0.449644789,0.800242009
16582,30/04/2020,0.635105011,West Sussex,0.473773916,0.852606928
16583,01/05/2020,0.673028113,West Sussex,0.499423914,0.90834999
16584,02/05/2020,0.703774793,West Sussex,0.518942582,0.955956228
16585,03/05/2020,0.719826504,West Sussex,0.526396141,0.986004448
16586,04/05/2020,0.718561957,West Sussex,0.519918149,0.994927452
16587,05/05/2020,0.702196608,West Sussex,0.501504016,0.985194531
16588,06/05/2020,0.676431595,West Sussex,0.475826362,0.963784381
16589,07/05/2020,0.648374525,West Sussex,0.448533806,0.939634196
16590,08/05/2020,0.625297219,West Sussex,0.425269318,0.922031697
16591,09/05/2020,0.613851434,West Sussex,0.411060471,0.919582914
16592,10/05/2020,0.616700024,West Sussex,0.407698209,0.93604636
16593,11/05/2020,0.630554526,West Sussex,0.412371922,0.967720248
16594,12/05/2020,0.648999012,West Sussex,0.42006152,1.00664167
16595,13/05/2020,0.666601648,West Sussex,0.426770811,1.04557549
16596,14/05/2020,0.680091708,West Sussex,0.430310052,1.079703717
16597,15/05/2020,0.687951489,West Sussex,0.429801004,1.106500735
16598,16/05/2020,0.691894507,West Sussex,0.426686889,1.127819338
16599,17/05/2020,0.695672459,West Sussex,0.423765411,1.148469432
16600,18/05/2020,0.703232827,West Sussex,0.423839492,1.173770768
16601,19/05/2020,0.717529864,West Sussex,0.428934633,1.207803901
16602,20/05/2020,0.738157311,West Sussex,0.438652857,1.250187711
16603,21/05/2020,0.763945917,West Sussex,0.452177384,1.299202335
16604,22/05/2020,0.794212944,West Sussex,0.469176056,1.353409912
16605,23/05/2020,0.826691804,West Sussex,0.488206139,1.409225189
16606,24/05/2020,0.858998197,West Sussex,0.507732758,1.462957374
16607,25/05/2020,0.88907302,West Sussex,0.526410455,1.511491299
16608,26/05/2020,0.91402922,West Sussex,0.542200412,1.550908913
16609,27/05/2020,0.933351537,West Sussex,0.554724872,1.580552921
16610,28/05/2020,0.94838152,West Sussex,0.564897163,1.602356455
